eps,total#,misclass.#,acc.,mean l2
0.1,7212,849,0.88227953411,5.62966763047,,773,70,832,52,649,130,494,111,679,68,636,147,794,33,739,84,825,105,791,49
0.2,6363,985,0.845198805595,7.93204752202,,703,103,780,68,519,132,383,117,611,99,489,150,761,20,655,93,720,139,742,64
0.3,5378,946,0.824098177761,9.73775250225,,600,104,712,83,387,106,266,89,512,109,339,112,741,23,562,129,581,127,678,64
0.4,4432,804,0.818592057762,11.3193028594,,496,110,629,71,281,85,177,75,403,90,227,90,718,13,433,93,454,103,614,74
0.5,3628,640,0.823594266814,12.7284550213,,386,84,558,80,196,47,102,41,313,72,137,60,705,10,340,84,351,100,540,62
0.6,2988,545,0.817603748327,14.0238068933,,302,81,478,61,149,37,61,26,241,73,77,37,695,13,256,73,251,73,478,71
0.7,2443,447,0.817028243962,15.1754799407,,221,60,417,76,112,47,35,16,168,47,40,16,682,10,183,56,178,55,407,64
0.8,1996,354,0.822645290581,16.3740021658,,161,69,341,69,65,20,19,14,121,30,24,9,672,6,127,38,123,32,343,67
0.9,1642,267,0.837393422655,17.2894892567,,92,33,272,59,45,11,5,2,91,37,15,7,666,7,89,28,91,34,276,49
1.0,1375,193,0.859636363636,18.3790574924,,59,24,213,49,34,10,3,1,54,20,8,4,659,5,61,22,57,22,227,36
,,,,11.1837084563
