eps,total#,misclass.#,acc.,mean l2
0.08,7086,794,0.88794806661,4.43433171309,,749,68,807,64,650,130,531,119,658,61,580,124,779,23,715,79,824,87,793,39
0.16,6292,1521,0.75826446281,8.85453143769,,681,166,743,126,520,187,412,183,597,143,456,238,756,11,636,181,737,203,754,83
0.24,4771,1599,0.66485013624,13.1267980052,,515,183,617,179,333,145,229,136,454,209,218,148,745,8,455,203,534,238,671,150
0.32,3172,1242,0.608448928121,17.1670776199,,332,152,438,190,188,112,93,76,245,131,70,58,737,10,252,152,296,160,521,201
0.4,1930,691,0.641968911917,21.0146727799,,180,105,248,132,76,44,17,13,114,76,12,12,727,8,100,72,136,85,320,144
0.48,1239,345,0.721549636804,24.2169298828,,75,50,116,77,32,21,4,4,38,30,0,0,719,9,28,22,51,40,176,92
0.56,894,144,0.838926174497,27.8722102214,,25,16,39,31,11,7,0,0,8,8,0,0,710,12,6,4,11,8,84,58
0.64,750,51,0.932,30.2417718715,,9,5,8,7,4,2,0,0,0,0,0,0,698,15,2,2,3,3,26,17
0.72,699,19,0.972818311874,35.1823430616,,4,4,1,1,2,1,0,0,0,0,0,0,683,6,0,0,0,0,9,7
0.8,680,22,0.967647058824,35.8447061795,,0,0,0,0,1,1,0,0,0,0,0,0,677,20,0,0,0,0,2,1
0.88,658,20,0.969604863222,38.1826791531,,0,0,0,0,0,0,0,0,0,0,0,0,657,19,0,0,0,0,1,1
0.96,638,17,0.973354231975,40.5360281493,,0,0,0,0,0,0,0,0,0,0,0,0,638,17,0,0,0,0,0,0
1.04,621,24,0.961352657005,42.1129890281,,0,0,0,0,0,0,0,0,0,0,0,0,621,24,0,0,0,0,0,0
1.12,597,22,0.963149078727,44.0388813088,,0,0,0,0,0,0,0,0,0,0,0,0,597,22,0,0,0,0,0,0
1.2,575,23,0.96,43.0215094979,,0,0,0,0,0,0,0,0,0,0,0,0,575,23,0,0,0,0,0,0
1.28,552,27,0.951086956522,46.0481288768,,0,0,0,0,0,0,0,0,0,0,0,0,552,27,0,0,0,0,0,0
1.36,525,25,0.952380952381,43.8384849961,,0,0,0,0,0,0,0,0,0,0,0,0,525,25,0,0,0,0,0,0
1.44,500,23,0.954,46.9069770507,,0,0,0,0,0,0,0,0,0,0,0,0,500,23,0,0,0,0,0,0
1.52,477,35,0.926624737945,47.2584360091,,0,0,0,0,0,0,0,0,0,0,0,0,477,35,0,0,0,0,0,0
1.6,442,26,0.941176470588,49.3915750878,,0,0,0,0,0,0,0,0,0,0,0,0,442,26,0,0,0,0,0,0
1.68,416,20,0.951923076923,47.0577018445,,0,0,0,0,0,0,0,0,0,0,0,0,416,20,0,0,0,0,0,0
1.76,396,20,0.949494949495,48.0168874511,,0,0,0,0,0,0,0,0,0,0,0,0,396,20,0,0,0,0,0,0
1.84,376,21,0.94414893617,48.4721668194,,0,0,0,0,0,0,0,0,0,0,0,0,376,21,0,0,0,0,0,0
1.92,355,25,0.929577464789,49.1703106578,,0,0,0,0,0,0,0,0,0,0,0,0,355,25,0,0,0,0,0,0
2.0,330,22,0.933333333333,47.943369479,,0,0,0,0,0,0,0,0,0,0,0,0,330,22,0,0,0,0,0,0
,,,,15.5164375748
