eps,total#,misclass.#,acc.,mean l2
0.08,7212,706,0.902107598447,4.42975810298,,773,77,832,42,649,113,494,98,679,51,636,135,794,13,739,69,825,71,791,37
0.16,6506,1588,0.75591761451,8.85600203238,,696,185,790,105,536,193,396,195,628,150,501,247,781,12,670,193,754,214,754,94
0.24,4918,1655,0.663481089874,13.0801429886,,511,214,685,162,343,163,201,126,478,212,254,157,769,11,477,221,540,237,660,152
0.32,3263,1289,0.604964756359,17.1184753733,,297,157,523,176,180,110,75,57,266,166,97,75,758,9,256,158,303,184,508,197
0.4,1974,669,0.661094224924,20.9204513097,,140,82,347,142,70,40,18,14,100,74,22,18,749,7,98,62,119,89,311,141
0.48,1305,332,0.745593869732,24.7846214226,,58,37,205,101,30,15,4,3,26,21,4,4,742,6,36,28,30,21,170,96
0.56,973,147,0.848920863309,28.0699701178,,21,14,104,52,15,12,1,0,5,3,0,0,736,9,8,8,9,7,74,42
0.64,826,72,0.912832929782,31.5650282455,,7,6,52,30,3,3,1,1,2,2,0,0,727,10,0,0,2,2,32,18
0.72,754,38,0.949602122016,35.031984674,,1,1,22,13,0,0,0,0,0,0,0,0,717,12,0,0,0,0,14,12
0.8,716,21,0.970670391061,36.1144211925,,0,0,9,7,0,0,0,0,0,0,0,0,705,12,0,0,0,0,2,2
0.88,695,11,0.984172661871,37.5995055265,,0,0,2,1,0,0,0,0,0,0,0,0,693,10,0,0,0,0,0,0
0.96,684,8,0.988304093567,39.6714670061,,0,0,1,1,0,0,0,0,0,0,0,0,683,7,0,0,0,0,0,0
1.04,676,11,0.983727810651,41.5910173673,,0,0,0,0,0,0,0,0,0,0,0,0,676,11,0,0,0,0,0,0
1.12,665,12,0.981954887218,43.0379792268,,0,0,0,0,0,0,0,0,0,0,0,0,665,12,0,0,0,0,0,0
1.2,653,15,0.977029096478,44.6319163231,,0,0,0,0,0,0,0,0,0,0,0,0,653,15,0,0,0,0,0,0
1.28,638,6,0.990595611285,43.1488711725,,0,0,0,0,0,0,0,0,0,0,0,0,638,6,0,0,0,0,0,0
1.36,632,6,0.990506329114,46.7101937449,,0,0,0,0,0,0,0,0,0,0,0,0,632,6,0,0,0,0,0,0
1.44,626,7,0.988817891374,45.0806678683,,0,0,0,0,0,0,0,0,0,0,0,0,626,7,0,0,0,0,0,0
1.52,619,11,0.982229402262,46.1023700256,,0,0,0,0,0,0,0,0,0,0,0,0,619,11,0,0,0,0,0,0
1.6,608,5,0.991776315789,47.0186069723,,0,0,0,0,0,0,0,0,0,0,0,0,608,5,0,0,0,0,0,0
1.68,603,12,0.980099502488,48.3485493958,,0,0,0,0,0,0,0,0,0,0,0,0,603,12,0,0,0,0,0,0
1.76,591,12,0.979695431472,47.5121935133,,0,0,0,0,0,0,0,0,0,0,0,0,591,12,0,0,0,0,0,0
1.84,579,8,0.986183074266,46.7129748414,,0,0,0,0,0,0,0,0,0,0,0,0,579,8,0,0,0,0,0,0
1.92,571,15,0.973730297723,50.4980981122,,0,0,0,0,0,0,0,0,0,0,0,0,571,15,0,0,0,0,0,0
2.0,556,10,0.982014388489,46.8564961874,,0,0,0,0,0,0,0,0,0,0,0,0,556,10,0,0,0,0,0,0
,,,,14.7522297169
