eps,total#,misclass.#,acc.,mean l2
0.012,7212,1647,0.771630615641,4.54994888098,,773,140,832,202,649,93,494,72,679,194,636,73,794,419,739,217,825,53,791,184
0.024,5565,3312,0.404851752022,9.98340904737,,633,267,630,578,556,314,422,41,485,417,563,260,375,364,522,420,772,103,607,548
0.036,2253,941,0.582334664891,12.8087529758,,366,158,52,50,242,178,381,62,68,59,303,218,11,9,102,100,669,51,59,56
0.048,1312,258,0.803353658537,14.8496001601,,208,49,2,2,64,43,319,53,9,7,85,69,2,0,2,2,618,30,3,3
0.06,1054,114,0.891840607211,15.4951129546,,159,19,0,0,21,14,266,49,2,1,16,14,2,2,0,0,588,15,0,0
0.072,940,45,0.952127659574,16.375520662,,140,6,0,0,7,5,217,29,1,0,2,2,0,0,0,0,573,3,0,0
0.084,895,40,0.95530726257,17.1975178668,,134,11,0,0,2,1,188,22,1,1,0,0,0,0,0,0,570,5,0,0
0.096,855,19,0.977777777778,17.7242340481,,123,3,0,0,1,1,166,13,0,0,0,0,0,0,0,0,565,2,0,0
0.108,836,20,0.976076555024,17.7794197101,,120,6,0,0,0,0,153,12,0,0,0,0,0,0,0,0,563,2,0,0
0.12,816,16,0.980392156863,21.0348880496,,114,5,0,0,0,0,141,11,0,0,0,0,0,0,0,0,561,0,0,0
0.132,800,18,0.9775,19.5871719587,,109,2,0,0,0,0,130,14,0,0,0,0,0,0,0,0,561,2,0,0
0.144,782,17,0.978260869565,20.0370788009,,107,2,0,0,0,0,116,13,0,0,0,0,0,0,0,0,559,2,0,0
0.156,765,14,0.981699346405,20.4476695053,,105,3,0,0,0,0,103,11,0,0,0,0,0,0,0,0,557,0,0,0
0.168,751,13,0.982689747004,19.7294339283,,102,1,0,0,0,0,92,11,0,0,0,0,0,0,0,0,557,1,0,0
0.18,738,10,0.986449864499,21.0629004864,,101,0,0,0,0,0,81,9,0,0,0,0,0,0,0,0,556,1,0,0
0.192,728,7,0.990384615385,22.7721741811,,101,0,0,0,0,0,72,7,0,0,0,0,0,0,0,0,555,0,0,0
0.204,721,4,0.994452149792,20.4810677549,,101,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,555,0,0,0
0.216,717,5,0.993026499303,20.8105958344,,101,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,555,1,0,0
0.228,712,4,0.994382022472,23.3096083802,,101,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,554,1,0,0
0.24,708,5,0.992937853107,17.5923330991,,101,3,0,0,0,0,54,2,0,0,0,0,0,0,0,0,553,0,0,0
0.252,703,5,0.992887624467,22.8796176491,,98,2,0,0,0,0,52,2,0,0,0,0,0,0,0,0,553,1,0,0
0.264,698,3,0.995702005731,25.773567867,,96,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,552,1,0,0
0.276,695,5,0.992805755396,17.3278709652,,96,2,0,0,0,0,48,1,0,0,0,0,0,0,0,0,551,2,0,0
0.288,690,1,0.998550724638,17.4885594759,,94,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,549,1,0,0
0.3,689,2,0.99709724238,16.3730209124,,94,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,548,1,0,0
,,,,9.64980119616
