eps,total#,misclass.#,acc.,mean l2
0.012,7086,1139,0.839260513689,1.28967854865,,749,73,807,33,650,231,531,98,658,305,580,98,779,75,715,82,824,112,793,32
0.024,5947,1364,0.770640659156,9.86724284853,,676,119,774,124,419,95,433,40,353,173,482,83,704,341,633,183,712,65,761,141
0.036,4583,1558,0.660048003491,15.9019433115,,557,155,650,227,324,100,393,24,180,124,399,105,363,269,450,196,647,68,620,290
0.048,3025,1066,0.647603305785,19.8289187907,,402,133,423,233,224,82,369,21,56,40,294,88,94,68,254,132,579,56,330,213
0.06,1959,557,0.715671260847,22.7881216651,,269,90,190,108,142,48,348,12,16,9,206,80,26,18,122,77,523,49,117,66
0.072,1402,328,0.76604850214,24.5693585287,,179,66,82,37,94,36,336,11,7,3,126,64,8,5,45,32,474,53,51,21
0.084,1074,165,0.846368715084,25.5851245845,,113,35,45,16,58,20,325,12,4,1,62,30,3,0,13,9,421,34,30,8
0.096,909,100,0.8899889989,26.1870203982,,78,9,29,13,38,14,313,15,3,2,32,12,3,0,4,2,387,26,22,7
0.108,809,56,0.930778739184,27.9767867672,,69,9,16,8,24,7,298,11,1,0,20,6,3,1,2,0,361,9,15,5
0.12,753,51,0.932270916335,29.7645859414,,60,5,8,2,17,5,287,10,1,0,14,9,2,1,2,0,352,18,10,1
0.132,702,28,0.960113960114,29.1251666132,,55,3,6,2,12,3,277,7,1,0,5,2,1,1,2,1,334,7,9,2
0.144,674,39,0.942136498516,31.2944558928,,52,6,4,1,9,3,270,18,1,0,3,1,0,0,1,0,327,7,7,3
0.156,635,23,0.963779527559,29.7840696345,,46,2,3,0,6,2,252,7,1,0,2,2,0,0,1,0,320,8,4,2
0.168,612,27,0.955882352941,31.0190368039,,44,3,3,2,4,0,245,13,1,0,0,0,0,0,1,0,312,9,2,0
0.18,585,15,0.974358974359,29.2451763858,,41,2,1,1,4,0,232,7,1,0,0,0,0,0,1,0,303,4,2,1
0.192,570,13,0.977192982456,30.7829188555,,39,3,0,0,4,1,225,5,1,0,0,0,0,0,1,1,299,3,1,0
0.204,557,10,0.982046678636,30.1846666267,,36,2,0,0,3,1,220,3,1,0,0,0,0,0,0,0,296,3,1,1
0.216,547,8,0.985374771481,31.6927431358,,34,1,0,0,2,0,217,5,1,0,0,0,0,0,0,0,293,2,0,0
0.228,539,8,0.985157699443,32.7698418934,,33,1,0,0,2,0,212,4,1,0,0,0,0,0,0,0,291,3,0,0
0.24,531,15,0.971751412429,34.346498746,,32,2,0,0,2,0,208,12,1,0,0,0,0,0,0,0,288,1,0,0
0.252,516,8,0.984496124031,36.7093424233,,30,2,0,0,2,0,196,4,1,0,0,0,0,0,0,0,287,2,0,0
0.264,508,7,0.986220472441,30.0557618658,,28,1,0,0,2,1,192,3,1,0,0,0,0,0,0,0,285,2,0,0
0.276,501,5,0.99001996008,33.2986469761,,27,1,0,0,1,0,189,4,1,0,0,0,0,0,0,0,283,0,0,0
0.288,496,8,0.983870967742,32.5595810744,,26,2,0,0,1,0,185,5,1,0,0,0,0,0,0,0,283,1,0,0
0.3,488,6,0.987704918033,32.2000212364,,24,1,0,0,1,0,180,2,1,0,0,0,0,0,0,0,282,3,0,0
,,,,14.8957850799
